timestamp,event_type,token_id,reset_time_utc8
2026-04-01 03:15:52,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-01 11:15:52
2026-04-01 03:16:01,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-01 11:16:01
2026-04-01 09:35:53,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-01 17:35:53
2026-04-01 09:36:01,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-01 17:36:01
2026-04-01 14:42:02,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-01 22:42:02
2026-04-01 14:42:09,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-01 22:42:09
2026-04-01 21:23:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 05:23:30
2026-04-01 21:23:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 05:23:38
2026-04-02 03:15:26,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 11:15:26
2026-04-02 03:15:34,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 11:15:34
2026-04-02 09:31:21,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 17:31:21
2026-04-02 09:31:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 17:31:29
2026-04-02 14:35:23,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 22:35:23
2026-04-02 14:35:31,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 22:35:31
2026-04-02 21:19:53,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-03 05:19:53
2026-04-02 21:20:01,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-03 05:20:01
2026-04-03 03:15:10,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-03 11:15:10
2026-04-03 03:15:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-03 11:15:16
2026-04-03 09:28:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-03 17:28:25
2026-04-03 09:28:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-03 17:28:38
2026-04-03 14:24:26,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-03 22:24:26
2026-04-03 14:24:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-03 22:24:35
